mass	intensity	angle	magnitude
-394105.025833215	-63896.489773751	0.160732000550494	653.974144376827
-978523.842184901	-82089.2588438308	0.0836949409064496	1608.45385207845
-10350.9793346584	-182113.306524808	1.51401928750272	298.783348843376
-96880.8096206038	84803.3437196926	-0.71902075592699	210.89866409405
286816.609729095	-429717.801360212	-0.98224925596706	846.263930187623
22264.1021899231	682114.619008811	1.53816808484693	1117.89986976644
131903.209263942	-236179.835869971	-1.06146105664434	443.107059609749
-806766.782578128	-415612.243022421	0.47570022693936	1486.53154485656
723849.767776606	604860.219204627	0.696083726527003	1545.12649459092
-185385.728546019	185939.723254087	-0.786890100711038	430.085237044909
197182.549594457	1760992.41342689	1.45928839937523	2902.53485283198
1049028.6192122	836469.650706017	0.673138547069771	2197.69680539704
-46400.1783622086	-190150.105028822	1.33145501188774	320.605249238614
15807.152203319	-955842.653825565	-1.55426043423246	1565.88591234877
-546039.416424754	-64579.7997098089	0.117722627487479	900.647116097086
-206763.655333289	588964.820463963	-1.23317498147343	1022.4473519639
-725547.977563155	437382.402453522	-0.542498103403054	1387.69120025682
-407125.268406594	24098.1753182159	-0.0591220759165119	668.039054965262
97304.580504303	1068513.51355118	1.47998144176859	1757.46913160055
-357728.470103548	897579.985804634	-1.19154252909361	1582.70249218842
308070.142697623	-724600.956162352	-1.16879156807243	1289.71568135533
-434865.441480383	-158120.876011131	0.348746607402761	757.93676437241
172120.198873024	-856805.919151929	-1.37254911821897	1431.48762039447
647104.524391381	-326058.315433838	-0.466740981489882	1186.91082800153
213210.333154456	446721.961705472	1.12549141010767	810.801143621287
383635.238089617	137635.23184096	0.344462618310442	667.612681821078
-10847.3964795941	-1172559.21429144	1.56154554703327	1920.73609842286
249457.898729122	-1054109.84581426	-1.3384187757273	1774.32463405545
698487.061337015	649813.004456449	0.749313518671914	1562.67512404571
613596.386612668	146688.677633062	0.234659571463929	1033.39353311858
-375885.955707363	300630.996011459	-0.674614774603904	788.403467485945
228395.084829453	-1138176.27049952	-1.37275893965982	1901.50017495159
374866.664652109	817706.521447577	1.14094864371096	1473.44504342992
661369.907647294	76968.1864445249	0.115855751973391	1090.63637193137
-420646.745366275	-503480.621915251	0.874793957957079	1074.6544405496
638116.721926906	-147186.536203234	-0.226692955072069	1072.68077193463
569207.293755062	34881.5419746202	0.06120437377297	934.111512804101
-173679.130618448	1008451.81994899	-1.40024589331076	1676.16437383101
-496510.519028581	-34112.7720218432	0.0685972343478721	815.202291490908
406266.950234501	683866.86635051	1.03474619440903	1302.93401230527
-273808.860344622	517530.234253719	-1.08416537801958	959.047980255114
-266626.186556601	-315194.880304993	0.868682097698948	676.233529279081
-351003.195227612	335253.778813522	-0.762452455213591	795.060988118693
-31019.8557533816	574945.875009303	-1.51689593180381	943.131971669289
-760649.763118137	47100.7873950326	-0.0618428193473858	1248.33194138732
-8619.55018691723	262302.962404766	-1.53794709964967	429.884599373839
-1240942.22455822	719803.023785092	-0.52561788218376	2349.86392670559
548052.103712457	160919.316203403	0.285593787134369	935.607457976555
500020.143518974	-265797.393221625	-0.488586112109947	927.560856457452
-1317254.51008341	560786.553596236	-0.40248352578868	2345.05607478853
1347257.55625941	-860460.30036147	-0.56837294868196	2618.49553008982
-101931.137167142	376390.44342	-1.30632760098365	638.736050642158
195409.253801489	-58679.590114393	-0.291723510301329	334.200791267564
-562033.274393614	121674.527073605	-0.213199794931385	941.937954267483
23777.4105696076	-54089.5923346456	-1.15663042034595	96.7814934967299
426759.530513874	-487475.754995583	-0.851712816503145	1061.23837929331
-389083.640723612	1077371.09821536	-1.22423039356653	1876.29106106377
54957.941504061	-822879.982792728	-1.50410805325768	1350.881551787
-356423.263415487	63304.8974504381	-0.175778510691333	592.95897471695
-134189.898076625	255108.848196866	-1.08655760059438	472.152240881508
39112.0737894198	-795859.280808065	-1.52169137477136	1305.19209184558
137841.190046828	331581.52860535	1.17682209035784	588.192005422341
303589.515796894	283363.176768853	0.750951880381409	680.236825559558
-309118.952928147	1983.66004695953	-0.00641705337054679	506.347776537565
-453115.399939321	634724.109452174	-0.950817051478247	1277.41893189285
399794.933330699	528244.458192542	0.922933899887775	1085.14140389688
347729.916209762	-206914.283041758	-0.536766739932901	662.793059823283
459910.19917729	-242566.50892591	-0.485343363558651	851.69139539119
-882719.673225941	-851373.21288572	0.76732355679639	2008.82745114039
-15927.5354048088	128021.92276092	-1.44701977448229	211.316807370184
-10736.4037620934	532295.453054555	-1.55062905297207	872.078163343696
-529062.612819133	556564.894228252	-0.810725819674299	1257.82286541667
41208.3086114519	-242684.006531242	-1.40259829832652	403.206843753089
508899.413052749	640585.005040408	0.899461475752993	1340.0893349454
286215.289439871	128046.995264092	0.420672994406258	513.599651343131
707472.696963439	558748.137029074	0.668478398834823	1476.67196542878
-368326.501907115	-499115.758429934	0.935046703267893	1016.06411717401
-204152.821818601	-395119.005158758	1.09388847327411	728.491727098241
277969.85161149	-31321.7826398837	-0.112207205702521	458.196498804663
-173786.356460804	349962.699420351	-1.10988415144613	640.028234861172
-1045238.62435845	-729138.245585013	0.609100397598588	2087.51491749166
1339040.80784655	179712.920637777	0.133412973080122	2213.01660658885
86681.0021142848	-408562.802211506	-1.36173552172468	684.122437990645
-982541.91875261	1261324.22851151	-0.909006702539548	2618.92204823228
551944.811739413	-1067030.09846065	-1.09342677333679	1967.78223758994
804453.352569409	-209990.984691474	-0.255337864483193	1361.84978144433
-993222.114753647	1237028.54401642	-0.894283744126775	2598.55926662958
-772407.807502139	-144583.294692169	0.185043804926009	1287.17973936496
-290633.621204907	-625955.317215102	1.13611098514232	1130.44420987405
302748.72438901	-142324.888523313	-0.439450130693009	547.967648462141
586589.967288373	303678.25658956	0.477707982246126	1081.95962769516
637437.979215995	825286.938195684	0.913123030774253	1708.10329187965
-437016.677196181	322498.566523355	-0.635747523943014	889.645876362298
74416.9305088483	-574849.054969384	-1.44205756592261	949.460857586842
711453.490988815	-555089.557400863	-0.662562462349112	1478.10066430702
-764481.368038461	297204.253533195	-0.370784414084024	1343.52298361171
188109.035748918	32602.1714727283	0.171610548137435	312.716395918652
311688.205651336	722552.663276541	1.16354185386401	1288.96459477272
860257.637386008	-183881.72337363	-0.210582919908175	1440.9347732786
840303.248174273	173746.496728864	0.20389318915525	1405.53273041847
634146.14590938	276633.156401226	0.411343425209995	1133.26423591004
447223.804754413	817640.179357545	1.070283182135	1526.54774689012
186675.053054496	741021.267861391	1.32401526107864	1251.71632662047
-317902.624358218	212427.561972386	-0.589074325796213	626.281412049423
-726908.07885463	445254.759895107	-0.549583583923753	1396.29158563751
-517982.275715062	645733.383273141	-0.894738958753073	1355.96189658658
-706239.265717151	352911.57535994	-0.46341190189677	1293.21290589868
-290606.73187689	-276210.405127071	0.760005084420018	656.723170660101
631149.207028422	173396.31758509	0.268116202000039	1072.12882436686
39590.0874018864	550270.1380036	1.49897344246637	903.67319676571
-496476.252696641	208855.795204292	-0.398202745910743	882.257261684622
-284293.124385156	-652819.248477269	1.16007824213922	1166.31646380819
-167583.773178552	93135.0090353184	-0.507248568261055	314.045758601041
-52763.1726685905	-764482.634742983	1.50188745991713	1255.20275129126
255528.343873129	458190.313259187	1.06206794961719	859.339274255527
1214079.70753168	707788.021828176	0.527813137810122	2301.93343123224
-1250830.96898406	-279584.094806661	0.219904060029495	2099.42062195415
175721.13607647	-223877.755117885	-0.905332179084051	466.181041449608
1104442.66346341	51270.6982828919	0.0463889323221706	1811.02714699693
-116331.078236343	355670.491436972	-1.25468842071393	612.959425327292
36335.0815369515	941575.577307526	1.5322258049613	1543.4502796407
-424761.896397765	446204.789369587	-0.810012838705405	1009.09593460699
611784.218263241	-492369.767222766	-0.677666707996654	1286.33502122202
-797729.621889785	284256.200785315	-0.342304189836704	1387.16026995124
483054.024778908	-203600.083001046	-0.398889748535299	858.653808551779
-217762.472659437	-112419.335745714	0.476560975818429	401.422710883021
163840.604075114	634061.226031475	1.31792874744324	1072.70647785886
-1018074.75392851	208780.939234375	-0.202269872659787	1702.31300058147
-930298.271579972	-665199.093078319	0.62074778357393	1873.30729418469
384159.152618423	-225169.979143759	-0.530163917274709	729.37947741175
369412.162750927	-549049.468633638	-0.978544936222088	1083.9569929733
-112375.102523654	65981.475140524	-0.530920256567163	213.454420593376
1282463.80397859	124246.776131308	0.0965798988230835	2110.5132556996
-222312.173361418	-406570.971818682	1.07041482818699	759.020085522575
576463.628858552	-328183.848733201	-0.517544095223337	1086.54583120619
776319.477448437	1366752.89935388	1.05423652602436	2574.67880465858
369658.187133697	495069.216047342	0.929423529613061	1012.04207119105
546843.845896832	377815.515321406	0.604593800871923	1088.72629336419
-818570.957936126	316538.78699191	-0.368985778033327	1437.57878785579
-86067.5010427601	714914.966661983	-1.45098448773338	1179.48746285973
217671.21861858	-50220.2627932116	-0.226748438639776	365.912240425643
-1070655.69233109	800723.40961619	-0.642143784346752	2189.94239343942
-248315.302602834	225031.587805231	-0.736248241193827	548.913155570454
12595.6648041115	878313.136670847	1.55645656467282	1438.82628605557
-461442.144578934	750619.715722734	-1.01960305679561	1443.26332114921
-366360.991841814	618644.630075544	-1.03613228995323	1177.70102766009
-401357.943566009	371101.023413732	-0.746248562327525	895.380553019692
-845115.873485851	-423516.690949377	0.464554768931716	1548.39873524358
-526156.501937726	-1228735.37196337	1.16621011214338	2189.43369850591
-913987.503912642	-191037.872250246	0.206049422854003	1529.46610428401
-47182.661233662	-778012.147609395	1.51022536353044	1276.72650986466
839601.904734013	110357.523126141	0.130691102171668	1387.09837796487
-39868.5559263018	238460.083023985	-1.4051368118809	396.019588429994
-525766.960546328	695492.279074312	-0.923489322779673	1428.10862237104
-32870.1792684348	-151502.987686186	1.35714694721456	253.935712096341
219386.399279856	-670400.227691645	-1.25453352361292	1155.42046093477
-1060964.70066175	75805.5377348701	-0.0713284187073513	1742.2922064836
105388.262201003	-226393.49381251	-1.13512003383831	409.043807192915
334389.512065281	361425.144579233	0.824233274849895	806.529919363269
-916126.307125647	564246.830869471	-0.552032386856697	1762.40291030149
165816.295594975	-461021.399468844	-1.22553151588994	802.513447253842
1052983.16906415	-1508408.04741749	-0.961362933030687	3013.24120401416
879422.259267684	-132483.545436106	-0.149524007180611	1456.74936874634
58822.0910067094	263305.86947324	1.35100690078072	441.926707851772
452286.720060409	166049.143963525	0.351855338954032	789.196592721318
-306308.481300113	493455.769444143	-1.01526515628322	951.344078057739
19187.1118952323	-349126.55732533	-1.515894087679	572.732837625681
55212.7967090028	184875.729014182	1.28058021144212	316.043016605729
-321340.764357793	-567873.678871459	1.05585310654327	1068.77617660993
325917.009433765	-220107.046258957	-0.593987954270066	644.192972759425
23208.4229941214	60752.8861829057	1.20589105252211	106.527346516358
-23789.1325220767	61165.632504809	-1.19986956841596	107.500306981638
-329017.262188543	-213078.020370579	0.57469999234226	642.077005798564
310257.495781637	-575260.429866327	-1.07617886378646	1070.58698878178
-54195.9496567598	184347.34264481	-1.28486399897072	314.739973943919
-28680.099246978	-343983.874009284	1.48761243460896	565.401185039977
314346.469624829	489213.643365743	0.999672960633926	952.499983196387
-452218.819137078	172897.068414641	-0.365181911645043	793.028400982988
-56974.0582656864	259664.74055591	-1.35480511506345	435.449174998597
-881218.376894845	-122670.116080983	0.138316263577807	1457.35555149378
-1070951.90692109	-1498275.57163807	0.950213217510124	3016.66705350617
-168236.430077805	-457757.879302906	1.21859712263587	798.844133139976
929559.31654549	550982.742470779	0.535060782355531	1769.99891105463
-327875.82006249	376649.69896408	-0.854517281452759	817.964207388209
-107882.463664961	-221089.135117176	1.11682772448411	402.958495952655
1061750.30608924	60410.209374851	0.0568355363363618	1741.96149334655
-229886.310405655	-669940.849660793	1.24024214059528	1160.17293433911
37864.8502511582	-153995.793814083	-1.32969682210861	259.758612136236
533601.333922263	691538.778990557	0.913604853214681	1430.75131555209
42116.6973819984	234382.636051582	1.39300168588091	390.068127184556
-836597.741900885	118609.686727476	-0.140837615137734	1384.05229803688
35689.4132443367	-773462.294806614	-1.52468662402714	1268.28051554194
920297.870416749	-204666.111596137	-0.218829928549702	1544.27714679849
503643.355223023	-1230836.96622886	-1.18239469122118	2178.36745137849
838802.931450394	-432898.867303499	-0.476437597472931	1546.14842419336
405691.006776643	370939.981640749	0.74068212614217	900.426742854867
372202.929196186	615139.560347103	1.02665670428099	1177.6898012084
468746.17879837	742757.412616318	1.00783024178054	1438.65745795165
883.571250447654	882204.388794909	1.56979477775906	1445.05295866489
246299.959461221	220233.196894954	0.729582863716272	541.201122790573
1084882.52836606	783560.998859929	0.625506077695134	2192.07091644519
-223395.11652471	-40926.3131093511	0.181192193311986	372.011561295765
93478.9021596254	717531.7765149	1.44124754505882	1185.25028356657
818926.673403384	304591.091395001	0.35608470383194	1431.18290357835
-542836.523209779	386487.134666818	-0.61871909158756	1091.50878415875
-368643.997144682	504546.803979981	-0.93979870618701	1023.54248364086
-747963.979546909	1372840.62497671	-1.07193150614565	2560.81086616318
-583314.689347918	-320095.098301882	0.501884543218082	1089.87673366945
217166.423871977	-410604.586270985	-1.08430136594765	760.846703878007
-1284390.12928552	147788.524578346	-0.114561311862445	2117.71469883538
116801.532088407	58931.4423200993	0.467275720800563	214.293643739901
-368088.908581951	-544581.80354933	0.976420979179454	1076.67778384479
-389953.672415214	-219290.085404773	0.512274800598526	732.814927992624
924932.062953505	-675582.605158081	-0.63084727079499	1876.14563749446
1023421.18734502	187462.419031342	0.181163979057715	1704.25635048649
-159985.909902496	646178.870628684	-1.32808939359456	1090.40063141411
216186.83268037	-116047.005490486	-0.492644910549446	401.907173350109
-483565.101591342	-197756.216666455	0.388202023063877	855.756282617067
798219.418893409	269179.308022944	0.32524869080286	1379.82728292369
-611331.058180984	-473959.253078324	0.659491627706121	1267.05862736245
435328.885176784	434153.564064098	0.784046416277245	1007.072068279
-23784.0215357596	949225.52302906	-1.54574532941839	1555.32095878776
119342.034754501	348515.39986727	1.24088147577266	603.410780242866
-1099211.8793598	61607.2907392639	-0.0559882088254229	1803.33656174774
-174781.493268155	-219128.73138132	0.897508193503739	459.125668536224
1251284.07486078	-297100.24842419	-0.233119491509211	2106.58753595028
-1199327.18481231	726568.598725594	-0.544683170887129	2296.87761221777
-246041.08691126	461633.582267369	-1.08111476806826	856.851449384833
39930.7839232463	-761099.188250974	-1.51837975883462	1248.39630671581
169896.698554131	88016.9946372335	0.477992444627486	313.419016892668
276337.408316301	-650233.730878206	-1.16894121623378	1157.2759994712
502023.750917922	206169.856566788	0.389677090718345	888.959434555471
-34020.493777801	556375.090527772	-1.50972567628894	913.045438755936
-628881.219784054	177443.247746355	-0.275007780171163	1070.32809609205
281739.034720746	-277811.546552759	-0.778379273946587	648.110985654616
711280.011128869	348387.001894735	0.455456690395173	1297.3270346701
525577.944571973	644635.307293258	0.88678917678618	1362.38698004542
733072.614962584	439226.104976959	0.539799934955659	1399.81115817947
313823.810912586	206737.347743885	0.582514928577539	615.561179552668
-182215.315262392	746160.075588417	-1.33128006693932	1258.12738021048
-433015.889088127	822471.328971631	-1.08618868947815	1522.51511861653
-629950.11702834	286317.179628947	-0.426596204039482	1133.43875723085
-842094.270465994	181362.173716745	-0.212130160822127	1410.97940137673
-863604.95722667	-177900.019282482	0.203155187504554	1444.28832392187
-296271.436409429	730140.315026211	-1.18532290643937	1290.68047960721
-188007.262188285	39060.9399175806	-0.204848652248964	314.532517635307
766986.787662473	283184.727099456	0.353691219592488	1339.22268857705
-714751.275434852	-545541.709395442	0.65193421173501	1472.8223073011
-82565.434357685	-577100.126938306	1.42869115522645	954.916473029798
438779.808135347	316841.106461406	0.625402025188458	886.514583233837
-625146.638728476	835549.701784202	-0.928457151211605	1709.30130891465
-584141.307025877	313112.714973066	-0.492048405463488	1085.61410207403
-306806.605712875	-141124.01259557	0.431119839493844	553.165255510406
285064.645678304	-629962.895763016	-1.14585686554148	1132.61044583876
771615.614306006	-153181.200350513	-0.195972164274962	1288.5724199183
1004025.43490364	1221842.33514035	0.882944656854491	2590.40819423463
-807758.754713747	-191433.11425872	0.232699750979862	1359.75925851339
-566928.661907598	-1063603.27562224	1.08107796593443	1974.22354045524
999813.653437921	1249919.59831664	0.896114915730561	2621.78848362526
-94133.7174150392	-411559.898643011	1.34593995658342	691.544634732634
-1345163.36574493	200198.676849706	-0.147744052356518	2227.64849829611
1030294.82537813	-744678.754769811	-0.625852956607015	2082.29496587616
185499.895641846	342758.225959289	1.07473638145231	638.386657741246
-279506.373056639	-30184.8969414501	0.107576675308473	460.493916604443
207318.463292748	-391200.543117429	-1.0834733196202	725.209034924287
354855.769288606	-503447.463494676	-0.956821645755631	1008.91057187147
-709041.79358402	572328.565808887	-0.679107278906421	1492.56040600549
-283609.85989338	128947.261128288	-0.426725933392642	510.315588777695
-495977.20727987	646463.918145825	-0.91636796539878	1334.65373349819
-50914.5954475269	-245229.035128038	1.36608413573962	410.251810862287
534674.986067385	547494.631819395	0.797243853680505	1253.50231872631
20360.1955244933	532926.08219411	1.53261035871039	873.57062461298
15909.4639518522	131354.119991328	1.45026454993764	216.73068048675
868629.669831733	-866933.832129691	-0.784421052988969	2010.20361549896
-458659.703504067	-228822.317691049	0.462761969960971	839.591093651404
-352215.803846943	-202304.877443197	0.521366423848558	665.325609414814
-392541.275812115	530864.005623937	-0.934088924790856	1081.45979726872
459667.621806715	624611.817292577	0.936364064637795	1270.30617150499
304673.07246991	1411.96314874649	0.00463432173073488	499.060350895195
-300451.572526694	283274.209011124	-0.755979541915594	676.388425945963
-135210.670072667	328907.468220197	-1.1807660562103	582.497997931509
-48678.7189653732	-795272.614701723	1.50966249684363	1305.09588297547
134155.26356234	256543.005847939	1.08896967792494	474.206279522207
357476.745017452	60564.0980237881	0.167827449148398	593.891673135427
-73653.877687918	-822502.869646682	1.48148606763111	1352.65205739042
404699.148258902	1067705.98419161	1.20849183221224	1870.32064429663
-429979.063925525	-486663.963202971	0.84715918253328	1063.72261283161
-22374.0811847538	-59271.6455774098	1.20984992979605	103.773932017526
566891.285345489	114205.239295781	0.198797859907125	947.224731120762
-201737.879374098	-53789.7659571546	0.260569987929036	341.991484801751
112464.044489922	372196.183938189	1.27735599439975	636.881832113218
-1355945.19806065	-843051.336275549	0.556254784939744	2615.33158255518
1324136.14465519	537190.083290877	0.385402742011806	2340.62909639863
-501131.599584923	-257420.472733587	0.474530344854627	922.81904257568
-548260.315415562	168680.392522846	-0.298473789800936	939.594131675829
1258496.36610107	703939.446412834	0.509993061240044	2361.98691623858
12445.9455356231	259808.272382134	1.52292857385327	426.054396390456
756559.289210539	37427.2524583298	0.0494300521430768	1240.76084049148
40531.2679376674	578958.888939636	1.50090319944722	950.656665630599
356553.508565886	326175.714319646	0.740932846902454	791.548086931374
263743.162696893	-321324.135039294	-0.883499928815918	680.92351772301
279873.015831009	510665.35699576	1.0694471520957	953.857188560065
-396498.579777803	697391.052126565	-1.05382626568951	1314.04632624005
493370.988733345	-47947.7343839518	-0.0968796995108425	811.94985761249
185022.826861186	1006416.80485082	1.38898336706994	1676.13933695354
-568566.465723126	37414.5708018776	-0.0657103564258307	933.327060802563
-647366.82723528	-140098.778479879	0.213126604575286	1084.93527436257
422522.402547863	-505426.822407338	-0.874503137501	1079.07074078253
-663409.257677441	86136.7140887023	-0.129117150062542	1095.78682987423
-359432.861808033	820801.237230239	-1.15804610763107	1467.73232807128
-245140.775642215	-1134382.46162564	1.35796839452382	1901.01192264224
379643.412399294	294420.902832093	0.659634602473893	786.944792312134
-615814.071500761	156372.117251628	-0.248671688256871	1040.7166990705
-693320.058242265	649797.879839246	-0.753005657967699	1556.47220707867
-263451.862230556	-1051421.01516216	1.32528368269846	1775.4706453082
544.982092308986	-1175437.37831626	-1.5703326848661	1925.36855799269
-378839.221474953	143866.384677033	-0.362933589694402	663.778195152405
-204215.033396994	453441.548105434	-1.14763738496732	814.587646971663
-652924.227701698	-312784.635155424	0.446749181739935	1185.87729764699
-185583.067681546	-857754.145942058	1.3577213088722	1437.51162791733
435706.928702894	-163575.652290383	-0.359143982492873	762.326598911299
-317875.458120531	-711057.77417649	1.15040175175483	1275.80031281701
367708.482527665	889587.787478671	1.17883709112918	1576.72097768051
-80712.0089893161	1069619.62525242	-1.49548045104442	1757.01967347377
401154.390935087	22860.5873343394	0.0569254362643807	658.157643169827
732878.731918598	430292.477849945	0.530899863384427	1392.0728744325
219663.445916043	590427.579747534	1.2146221027215	1031.88481367119
548235.709479001	-72957.7391333561	-0.132299982716785	905.927788857891
-32518.5815569303	-956236.223422203	1.53680257722872	1567.2219343365
48049.7733011415	-184785.106315573	-1.31639965046502	312.743872926877
-1041611.47387377	850646.639043542	-0.684819672898252	2202.82548364085
-178627.011625871	1766248.16890237	-1.47000543805222	2907.87515981139
182964.998103756	178362.722319014	0.772661728669359	418.538911898756
-716014.588159446	611987.676824264	-0.707224413109882	1542.85999953998
809934.884451816	-426177.646602825	-0.484377496217818	1499.12671821181
-129492.272826615	-232370.398992972	1.06239124104213	435.733839541806
-17749.3541822448	681841.290693335	-1.54477070054667	1117.23550001668
-292808.443270847	-425564.830562821	0.968137895726094	846.138771683733
101175.504723726	79495.5652029333	0.665972450462819	210.762044668181
17469.4739338941	-178996.369556381	-1.47350763621228	294.589404738059
982854.545782765	-94941.0399128015	-0.0962984639953315	1617.4110071587
394727.71392757	-62308.7137788286	-0.15656056174827	654.570425714106
331959.125753933	-925001.380559557	-1.22623774406541	1609.76848800844
-347025.263517458	494420.223949052	-0.958807567901879	989.436908115203
-615487.271307475	-1270059.23834935	1.1195338826101	2311.77401369615
321055.549273007	291526.230475012	0.737230752523026	710.341858640144
-83388.4079097098	-674011.836136788	1.44770232951123	1112.4498487273
527638.220474004	437000.592429018	0.691713046185591	1122.20639781683
-92954.958206545	757848.582557544	-1.4487495654285	1250.66021286759
-358994.56718144	886325.626035898	-1.18595536656861	1566.37002930323
-109976.560957648	834013.013327868	-1.43968842257385	1377.94063284591
102683.222501446	-1083629.90238997	-1.47631985449906	1782.93871886285
-1288837.17808027	112585.672358246	-0.0871332743613082	2119.15685975293
-481350.42719516	-1492553.32020468	1.25882604877363	2568.79898545306
-86302.2890703672	-35120.2636675594	0.386478858992506	152.620252316869
-1124346.25895557	-82174.7795050574	0.0729569998598394	1846.59328742691
-1474766.97346525	-43995.3148964511	0.0298232001589031	2416.74539334232
-499566.097938931	275870.815034005	-0.504546678658665	934.768073257256
355782.947083861	93856.4293909713	0.257926471529477	602.710119792243
-47089.5954790117	-151684.758829233	1.26978580221436	260.15723674808
-1257326.32810051	382097.6416731	-0.295028136245868	2152.5037443341
-830803.037621496	-704842.956613375	0.703557210856114	1784.62310413316
-233254.459639056	-436458.036713525	1.07998880692667	810.609362466956
138255.56273694	-179219.554231243	-0.913719718862177	370.761405709078
298096.990762084	141604.185368342	0.443470546784943	540.574195997013
994072.236751016	829097.42222552	0.695156019277785	2120.29941717616
266745.665124992	-479575.167392051	-1.06319601768002	898.881798207136
588916.550137734	-106532.796207774	-0.178960926392258	980.302502164163
176946.745719141	-219294.215115599	-0.891867056903859	461.556494529144
-111901.516899743	-496674.59604836	1.34919495892173	833.946519377371
-388661.73528124	-260520.598295012	0.590514902939861	766.418369922843
233888.481549378	271478.134974977	0.859642404081697	586.953836568899
714635.14719451	-768443.884775656	-0.821664029456242	1718.89475428741
317139.489247114	-1188635.47953122	-1.31006039182168	2015.09605755809
1204418.95343351	654921.547300242	0.498044095752951	2245.64424022529
1871271.67548226	757778.120688043	0.384769377084462	3306.93236115234
-68418.8118869447	627962.617047106	-1.46227076926098	1034.69100744591
26282.8085394907	-159841.421197512	-1.4078241421969	265.336375808748
-233139.502235996	-54981.6197476379	0.231599721672356	392.358687442318
928435.608503185	925907.864722699	0.784035016682007	2147.78061064875
692176.1643186	-200870.065557752	-0.282442620047471	1180.56248045859
-658848.836735492	434830.351738602	-0.583362560682078	1293.04561488237
787515.428258993	-314918.463134067	-0.38041036198437	1389.26700045905
-65347.7568607043	280304.090417172	-1.34175566585466	471.450655928919
199600.377440832	103505.329949934	0.478387326748343	368.290613722262
-269549.434580659	13960.4250850714	-0.0517454720902276	442.114184422396
-401366.281136136	941443.699208063	-1.16779916767172	1676.38174933182
61110.8248474608	-1035340.0635068	-1.51183984840357	1698.84033578614
277429.519381796	302334.310430918	0.828328556586602	672.126131313884
-118851.348976294	1213733.53924401	-1.47318541170745	1997.60645982326
253343.397258616	-168316.679012858	-0.586418930937103	498.21478223356
153070.588417721	-288365.210608193	-1.08279625474439	534.764512902238
-650604.259094311	-270781.735672077	0.394393739095182	1154.30737867041
-91434.0663478057	485011.424895423	-1.38446377301628	808.443454959837
-365217.16966033	-715618.616184167	1.09890170232313	1316.01335617648
29255.5630323779	-540272.286224898	-1.51669949501903	886.263383943501
151604.812338699	-1319150.37760906	-1.45637223298061	2174.99340737636
21140.3370315509	-217972.367019143	-1.47411240083624	358.714380420314
-320178.48865077	-450756.913852679	0.953182378389477	905.647624603096
-47553.209272515	-507938.604384314	1.47744842017016	835.64244676899
199471.843158836	479290.122878731	1.17641838862614	850.354849923339
119161.907351178	217999.627411463	1.07055553352854	406.948305209413
-382129.886924598	-5402.90768573718	0.0141379878497003	625.991942149707
-567476.01534777	-555885.454106803	0.775080780891726	1301.19376342088
-570596.106225798	346935.216941909	-0.546297455907716	1093.84169896629
699675.025711162	-1045432.78072982	-0.980994750716057	2060.54801400283
155209.755522345	-679654.75228768	-1.34628078979496	1141.93581180291
685186.293162062	358693.847489023	0.482269033299514	1266.82408399138
478904.843991263	-249072.942417011	-0.479589019069384	884.19804865105
1123281.79072894	874518.095828838	0.661516968964839	2331.80558283252
285200.400300962	-218157.137623398	-0.652985370468551	588.158480130676
-67491.2461085581	490878.908995981	-1.43416236913427	811.624723392962
-382736.630674249	629504.789092851	-1.02451787458458	1206.75662594086
-680106.810276501	58051.4989621314	-0.0851500511701351	1118.0669103154
833183.213766594	438843.361823228	0.48478416391065	1542.48776894673
657847.737603328	291550.966080041	0.417175588563195	1178.63934103551
-543119.728348763	-21228.5015625065	0.0390663418356	890.310304739187
-44309.8298358183	55175.8799851061	-0.894189144619267	115.913805410277
244254.845919011	-548330.982966494	-1.15173138799339	983.247641658048
463606.907989958	153544.531959148	0.319825291945006	799.954266838368
500150.07231974	-377384.657721273	-0.646402194441107	1026.29564146949
311530.821388013	-147759.641150503	-0.442878544704515	564.776609005397
-462199.094889447	454563.634001269	-0.777069635083927	1061.86998474807
-397962.870113757	62183.0389606014	-0.155000030063447	659.773510600108
117190.698055214	-387917.695216373	-1.27741224125864	663.772345427818
659361.808358127	-608411.551990949	-0.745231005800573	1469.57378208041
19838.4358857051	151236.243419557	1.44036588351996	249.847417986935
-305348.559670249	-265229.053252244	0.71519985292659	662.498654257441
-234615.60029291	1046764.69745316	-1.35030627059096	1757.14201658654
-887725.843638036	560741.619977079	-0.563374774545796	1719.89262338173
-601741.210168714	-402426.359769701	0.589457218579736	1185.75871846718
-1065372.04802397	-89789.8865066824	0.0840816037385235	1751.2679972903
91637.1401848889	594837.173667499	1.41794380953702	985.838370347307
-315289.145648825	182329.196327387	-0.524304799266999	596.581652100917
-1328988.40603093	-1124172.31353619	0.702100657507573	2851.23984903103
-1125601.86205639	-344441.935949196	0.29695855997116	1928.13026625263
-1090068.29770828	-152763.051283536	0.139234039368314	1802.98185131471
-517944.829571227	-544799.806421529	0.810662241041395	1231.30847759586
227858.365667973	-979387.059544155	-1.34220870021712	1647.08248391752
660841.887473357	-239235.660695643	-0.34733956873856	1151.20836581876
-372350.330498945	-712045.253532069	1.08897288328846	1316.17606738998
-289888.710511283	-472992.211748701	1.02095811624189	908.695484545433
16035.8996980758	-454449.485943324	-1.53552453189306	744.852289516192
-407367.279030384	151947.876001459	-0.357015837111244	712.175266094216
